scenario,profile,positive_runs,min_lead,p25_lead,median_lead,p75_lead,p95_lead,max_lead,avg_lead,positive_lead_runs,on_time_runs
async_message_loss,high_stress,10,11,11.25,12.0,12.75,13.0,13,12.0,10,10
federation_bridge_stress,high_stress,10,7,7.25,8.0,8.0,9.0,9,7.9,10,10
federation_cluster_attack,high_stress,10,7,8.0,8.0,8.0,9.0,9,8.1,10,10
federation_cluster_attack,low_stress,10,15,18.0,19.0,19.0,19.55,20,18.1,10,10
federation_cluster_attack,mid_stress,10,6,7.75,10.0,10.75,12.0,12,9.5,10,10
psi_corruption,high_stress,10,1,2.0,2.0,2.0,3.0,3,2.0,10,10
psi_corruption,low_stress,10,1,3.0,4.5,5.0,5.55,6,3.9,10,10
psi_corruption,mid_stress,10,0,1.25,3.0,3.75,4.0,4,2.4,8,10
