scenario,profile,run_index,seed,reclassification_latency_steps,topology_wrong_monitoring_steps,centralizing_wrong_monitoring_steps,star_wrong_monitoring_steps,topology_false_stability_steps,max_wrong_monitoring_window,collapse_share_peak,sustained_ignition
topology_drift,mid_stress,0,10140,25,25,25,0,0,25,1.0,1
topology_lag_centralizing,mid_stress,0,10170,50,50,25,25,0,50,1.0,1
topology_misclassification_async,mid_stress,0,10200,65,65,25,40,0,65,1.0,1
