label,disturbance_coupling,cognition_coupling,node_a_final_stability,node_b_final_stability,node_a_stability_rate,node_b_stability_rate,node_a_failure,node_b_failure,node_a_recovered,node_b_recovered,propagated_breach,propagated_failure,synchronization_correlation,avg_stability_gap,simultaneous_breach
coupling_sweep_k_0.05,0.05,0.05,0.998901792759457,0.9199343107166797,1.0,0.923,0.0,0.1,0.0,0.45,0.5,0.1,0.024607445446838593,0.0850205159816714,0.0
coupling_sweep_k_0.20,0.2,0.2,0.9310087416848978,0.5842219730996043,0.991,0.146,0.0,1.0,0.15,0.2,1.0,1.0,0.22280157707737444,0.30866755386563066,0.15
coupling_sweep_k_0.50,0.5,0.5,0.2534061724641834,0.21096778486654716,0.06899999999999999,0.048,1.0,1.0,0.0,0.0,1.0,1.0,0.9618605831062632,0.06262973248807853,1.0
reverse_asymmetry_a_weak_b_strong,0.05,0.05,0.8965761815867545,0.9995368016890005,0.849,1.0,0.1,0.0,0.85,0.0,0.0,0.0,0.23011025325744733,0.10571853692214395,0.0
sync_baseline_no_noise,0.05,0.05,0.9990949741422709,0.9996576711296383,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9122484262786992,0.004963660158079131,0.0
sync_noise_002,0.05,0.05,0.9990653201892735,0.9996946016800925,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9133512574955469,0.004945274236669032,0.0
