d_hub,runs,trigger_A_fire_rate,sustained_ignition_rate
0.3,20,0.0,0.0
0.4,20,0.0,0.0
0.5,20,0.0,0.0
0.6,20,0.0,0.0
0.7,20,0.0,0.0
0.8,20,0.0,0.0
